"ID","Plot","Treat","CBLUE","BLUE","GREEN","YELLOW","RED","REDEDGE","NIR","NDVI","CI1","CI2"
"B3_CW_2_2","B3","CW","0.0405647678001252","0.0496141428754505","0.069975860909984","0.115021084441566","0.131268199449119","0.151814566296857","0.177266874130476","0.166715425391847","0.394393078011248","0.04004457142507"
"B3_CW_2_3","B3","CW","0.0407006265841132","0.0498177104581911","0.0702894765470009","0.115583786274444","0.131945614642405","0.152555361189201","0.178034763312982","0.166113963597137","0.394481393613649","0.0400266132127432"
"B3_CW_3_1","B3","CW","0.053966733185453","0.0695110432226379","0.0990428434040719","0.16087539474493","0.18585807240776","0.216301938641595","0.246578777232826","0.155658236938095","0.396736729892214","0.0428487945982952"
"B3_CW_3_2","B3","CW","0.055080678660888","0.0708412793522783","0.101199301338527","0.165452371183429","0.191357038884126","0.222789669644752","0.254049360711096","0.156086208378151","0.400524443800388","0.0432564403335084"
"B3_CW_3_3","B3","CW","0.0549113961361904","0.070611462448966","0.100892579400391","0.16496045418026","0.190721782031779","0.222007208061575","0.253150168144959","0.155950970773154","0.400525101318296","0.0434042056705955"
"B3_CW_4_1","B3","CW","0.0497638524614901","0.0648065393519048","0.0858810520370888","0.118056592438531","0.133684093073721","0.166332468444918","0.202064231330952","0.222035076942666","0.348451038594958","0.0643036946272288"
"B3_CW_4_2","B3","CW","0.0509180759534182","0.0660342466922528","0.0875910874970496","0.121066614293791","0.137028070330679","0.170004313233968","0.206025384747578","0.219345560172825","0.348936300470459","0.0629014905761431"
"B3_CW_4_3","B3","CW","0.0506607234409762","0.06611957263716","0.0882264770967224","0.122712819552014","0.139098573033548","0.172690673504773","0.209708319709581","0.220880439570595","0.352735965875191","0.0635108243552257"
"B3_CW_5_1","B3","CW","0.0492540830923983","0.0608331412737211","0.0872428135756041","0.146009497701538","0.167832601871709","0.19242467893894","0.219193555057152","0.14787743592345","0.399380518701048","0.0357573127028495"
"B3_CW_5_2","B3","CW","0.0487515282089695","0.0601815245848841","0.0862907273509849","0.144403353128695","0.165982313074508","0.190353995308777","0.217190404712738","0.14895736098177","0.39969946372086","0.0360094484428948"
"B3_CW_5_3","B3","CW","0.0486533931517959","0.0601763345578283","0.0865882985892525","0.145501387416604","0.167382154199874","0.192011264514094","0.219236899412938","0.149671989598316","0.401980727917985","0.0359968938541665"
"B3_CW_6_1","B3","CW","0.0592241754279711","0.0761280078003266","0.103416912025434","0.152710427220067","0.173827551507545","0.200183459902033","0.226941154831977","0.147264109951822","0.338817092413878","0.0373871167423447"
"B3_CW_6_2","B3","CW","0.0613364217662182","0.0787359632743832","0.110034267685666","0.172305136173502","0.198179399438631","0.22776281575501","0.258593901442727","0.147486761965007","0.370345231663355","0.0375351483869751"
"B3_CW_6_3","B3","CW","0.0621034932594473","0.0799227694534121","0.111383369606238","0.172855583300517","0.198519298558307","0.228088968675533","0.25886977485165","0.147064961676293","0.3651274759374","0.0372575253099986"
"B3_CW_7_1","B3","CW","0.0481536419451258","0.0604209495418362","0.0862775290226325","0.142853238275151","0.164353926865874","0.189414134387079","0.213540886301304","0.144002589929868","0.397439091965744","0.0372878819055785"
"B3_CW_7_2","B3","CW","0.0512654762381044","0.0647016523685068","0.0927917266826639","0.15397182877875","0.177526948309957","0.204105901836826","0.229542209949549","0.14146061316777","0.39783171999783","0.0361742516307063"
"B3_CW_7_3","B3","CW","0.0545531519218646","0.0691346021336705","0.0991417049475734","0.163777811064648","0.188824328506048","0.216715130733969","0.243256986453804","0.139725043991898","0.394510870531548","0.0355361527356623"
"B3_CW_8_1","B3","CW","0.0527784844449437","0.0652777091770843","0.0811626164102835","0.103336052780285","0.112526428490536","0.132002278035046","0.151364371198393","0.159349756335202","0.258878578886033","0.0436634359140601"
"B3_CW_8_2","B3","CW","0.0519104246257203","0.0646238032096557","0.0811225758870191","0.105166411092794","0.114886728096928","0.134585262995011","0.154651120736713","0.160104152584584","0.268238036013309","0.0430972864199979"
"B3_CW_8_3","B3","CW","0.0511387361704178","0.0639306498899701","0.0808984623018624","0.106478387078674","0.116601106088051","0.136668483928519","0.157463506063295","0.162179686599759","0.277073700059068","0.0433665105968373"
"B3_CW_9_1","B3","CW","0.0459512907539891","0.0525181178969986","0.0638624649292473","0.0832166788435298","0.0906109028118566","0.106162860206146","0.123135856609393","0.166475421605094","0.271792051663607","0.0451685516829092"
"B3_CW_9_2","B3","CW","0.0461946704956025","0.0526577371105678","0.0637952225880944","0.0826193650213255","0.0897954134956012","0.105185832955553","0.121938604871977","0.165907132008185","0.267920769090067","0.0451117969788657"
"B3_CW_9_3","B3","CW","0.0475875343532613","0.053886590935741","0.0645774270285064","0.0819927513955388","0.0886873845864325","0.103689291808057","0.119901028677763","0.163146978315895","0.255068038764051","0.0445842806345413"
"B3_CW_10_1","B3","CW","0.0368125235531765","0.0441717209254788","0.0505783917066221","0.0585569047258068","0.0606542399729857","0.0724439231194084","0.0789143943046288","0.130280313916065","0.197381930647509","0.0439200355164232"
"B3_CW_10_2","B3","CW","0.0359967095798528","0.0436414129487003","0.0498994389089789","0.0577348465895449","0.0593505300810486","0.0713669493487577","0.077327565567572","0.128021221221058","0.197327321861169","0.0448310445633731"
"B3_CW_10_3","B3","CW","0.036577542154971","0.0440769073190141","0.05051161344851","0.0584868979878783","0.0604727863949918","0.0724837157937095","0.0790046387495159","0.132200720792071","0.199186569283376","0.045346055499927"
"B3_CW_11_1","B3","CW","0.0582057114006591","0.0683783650016656","0.0812368293802736","0.0952710627718868","0.102702565761955","0.124471368128545","0.144702092517425","0.182613096921546","0.234381607773559","0.0563657191961782"
"B3_CW_11_2","B3","CW","0.0549406107724954","0.0645078521881493","0.0764844137009102","0.0893608625107935","0.0962610522525979","0.117688194219779","0.13764694105134","0.189825122642808","0.238754496741172","0.0616927243092006"
"B3_CW_11_3","B3","CW","0.0528271926229508","0.0619306551307668","0.0733065419528928","0.0854278147075806","0.0919496383366986","0.112151387218813","0.130968398153505","0.187489895654064","0.236078100358575","0.0618499029677701"
"B3_CW_12_1","B3","CW","0.0488445407513533","0.0569156614416952","0.0731786714023387","0.103350268024354","0.113646249460942","0.139303928126273","0.171844705393802","0.222340391036411","0.339896789522774","0.0560694430807734"
"B3_CW_12_2","B3","CW","0.0486863780728672","0.0566181139214513","0.0725932649815105","0.102157725019855","0.112226851929763","0.137877238979355","0.170039934482558","0.223118287758513","0.338967638524705","0.0565826534025361"
"B3_CW_12_3","B3","CW","0.0483945701348039","0.0563195898954921","0.0722702171834951","0.10181907692641","0.111896120925966","0.137438552085639","0.169589687373471","0.223312312673137","0.339603341456706","0.0567256887688943"
"B3_CW_13_1","B3","CW","0.0295068797440732","0.0332841671171378","0.0382604513403134","0.0440980026635076","0.0465320240970065","0.0603268034908083","0.0724672003506562","0.22802866765732","0.265388867350209","0.0898847880252189"
"B3_CW_13_2","B3","CW","0.0353692560845256","0.0398022889349023","0.0456834602564148","0.0521031197239289","0.0550462898302837","0.0714926530100241","0.0868361091054167","0.233943326528117","0.264936127295468","0.0973048179708012"
"B3_CW_13_3","B3","CW","0.0341645364738822","0.0384691529584859","0.0441776211148164","0.0504607883865939","0.0533002197813829","0.0694023898143644","0.0842749987634605","0.235035149379045","0.266388325117215","0.0971485952069937"
"B3_CW_14_1","B3","CW","0.0717364067646648","0.0844387471753703","0.099593209244044","0.1163846597063","0.125073523270684","0.156428401302367","0.187704848781944","0.211428368581302","0.260428473158875","0.0853002482927137"
"B3_CW_14_2","B3","CW","0.0715689935725256","0.0842227799562417","0.0994124387015329","0.116390771895477","0.125176697627932","0.156225334617456","0.187262933198664","0.210303157849295","0.26009181115415","0.0840407862349937"
"B3_CW_14_3","B3","CW","0.0714871118044712","0.08418809372115","0.0992856892800475","0.115910354121866","0.124484984133984","0.156534252212673","0.188445746108711","0.215874221138921","0.263143482401705","0.0878820790224384"
"B3_CW_15_1","B3","CW","0.0462959062992332","0.0559305366933456","0.0767500216691091","0.120590546516581","0.137003164741574","0.160463729117781","0.189105545785218","0.177184782418464","0.377815007291031","0.0425975995454536"
"B3_CW_15_2","B3","CW","0.0465475870894513","0.0564648888934863","0.0779800318427477","0.123532354144565","0.14059198142189","0.164583441511241","0.194021472323198","0.177256720092115","0.382081448998219","0.0423059272590917"
"B3_CW_15_3","B3","CW","0.0462754582167292","0.0560898696349438","0.0774174983042935","0.122691020275979","0.139689760835619","0.16348498947983","0.1925326243938","0.176565750943071","0.382233791937278","0.0420034665579461"
"B3_LW_1_1","B3","LW","0.0640196677266033","0.0764958330522477","0.101797680726998","0.154517705013188","0.175502502305214","0.210306513018639","0.240936965352874","0.170900187953572","0.375332344318653","0.0523628446650273"
"B3_LW_1_2","B3","LW","0.0641548726507705","0.0766484079291415","0.101999233372177","0.154917640814855","0.176014949384614","0.21085588342845","0.2414944524515","0.170653203599108","0.375408807795558","0.0519999595050492"
"B3_LW_1_3","B3","LW","0.0640668219117056","0.076566569582413","0.101997170887051","0.155154606295364","0.176333589023979","0.211241250729415","0.241938194818482","0.170534742463239","0.376493167975883","0.0521685268436097"
"B3_LW_2_1","B3","LW","0.06611011813826","0.0816194267079364","0.119106582024004","0.210297619871638","0.245543918904174","0.278958337770063","0.308913339105998","0.128147856332863","0.42564169436993","0.0331060370178047"
"B3_LW_2_2","B3","LW","0.0661875119429938","0.0817247951391775","0.119267401291584","0.210568410063976","0.245888093657669","0.279414710859095","0.30943253122014","0.128242440454552","0.425848698636533","0.0331582125850606"
"B3_LW_2_3","B3","LW","0.0663230407158306","0.0818958118612161","0.11952533911573","0.211020683090229","0.246432508592458","0.280015178130961","0.31010566654457","0.128335523257415","0.425830222214658","0.0332170636259124"
"B3_LW_3_1","B3","LW","0.0583437223366371","0.0698194286408281","0.0953355288499351","0.151954102429435","0.172978240686892","0.199630416234596","0.224701111171507","0.143791146409797","0.378173812396673","0.0388582384474166"
"B3_LW_3_2","B3","LW","0.0567358919201197","0.0675862467984738","0.0917280808438858","0.145270981292039","0.165082939455308","0.191161327174124","0.215451338826295","0.145969087472509","0.37647400119933","0.0402981775962763"
"B3_LW_3_3","B3","LW","0.0589958084778291","0.0705804143460034","0.0968475683964263","0.155684304354174","0.177433176759498","0.204044895111564","0.229100576348546","0.140642068155727","0.38037407494858","0.0377008898501057"
"B3_LW_4_1","B3","LW","0.0596415385322719","0.0726701076926906","0.095212998951302","0.134546025577744","0.150460033853039","0.19382490090017","0.230514227751233","0.22366038081471","0.377429511625067","0.0791146239703577"
"B3_LW_4_2","B3","LW","0.0602175136384485","0.0734105956099237","0.0965587541713367","0.137514397984342","0.154012080568835","0.198233582273864","0.235482941744386","0.222478012888315","0.380986647731613","0.0784201803708914"
"B3_LW_4_3","B3","LW","0.0603876521829702","0.0735484483437431","0.0966564434421081","0.137511959637105","0.15396687427728","0.198096751190654","0.235277792223289","0.222207187822906","0.38006214078155","0.0780692609658001"
"B3_LW_5_1","B3","LW","0.0681881639809787","0.0831291923122873","0.118981466061564","0.201386460407644","0.230943090545419","0.265968410012493","0.295235116936032","0.134030859142394","0.407547607588057","0.0413800638905617"
"B3_LW_5_2","B3","LW","0.0684652227353618","0.0833918318883823","0.119460779830462","0.202915181319622","0.23282120322576","0.266612460796846","0.294943246142698","0.129687919307146","0.405948313392272","0.0388155194765401"
"B3_LW_5_3","B3","LW","0.0685586368598868","0.0835133053876524","0.119684340987885","0.20339307826921","0.233413991901441","0.267164971653027","0.295431007575961","0.129211239899444","0.405979462025886","0.0384093470353737"
"B3_LW_6_1","B3","LW","0.0518162434354623","0.0614865517334519","0.0811744019344141","0.121919186014756","0.136806606217386","0.16858430285641","0.195976869100736","0.191187930958324","0.383311816709678","0.0651638838655836"
"B3_LW_6_2","B3","LW","0.0511836623382383","0.0609689109146228","0.0808891655803649","0.12267949786082","0.137737168410091","0.169731920343787","0.196690523741518","0.189397972679567","0.388121201947043","0.0652953667725394"
"B3_LW_6_3","B3","LW","0.0512208579570091","0.0610453022619133","0.0810591167285466","0.123125219292688","0.138278856570001","0.170291248218917","0.197212681103969","0.188606561742367","0.388549060199172","0.0650292773158472"
"B3_LW_7_1","B3","LW","0.0489651398418608","0.0575670377099773","0.070237460642757","0.0859041813543922","0.0927122563261616","0.125863499254449","0.153076244012635","0.257966693982467","0.324714244365179","0.0962672030916076"
"B3_LW_7_2","B3","LW","0.0477626854276851","0.0559907936137558","0.0680610501084084","0.0828830660403515","0.0893504305201885","0.121244859543438","0.147511667125807","0.258016790750276","0.322029901553739","0.0961507549593807"
"B3_LW_7_3","B3","LW","0.047226048011847","0.0557256433246636","0.0682203187295367","0.0839664750692344","0.090679667945456","0.122988707656308","0.14951515052091","0.257055136548674","0.328104083033148","0.0972491284814535"
"B3_LW_8_1","B3","LW","0.0605010449052883","0.0736025202629988","0.101388312709045","0.160992386164292","0.183110537860512","0.211338189611237","0.238078532944692","0.144261061627425","0.376342987533319","0.0418280178382052"
"B3_LW_8_2","B3","LW","0.0649696937883282","0.0794128565995997","0.109995093627186","0.175975638000954","0.200285601604446","0.22819299554679","0.255237498809907","0.134251281524966","0.372473490251845","0.036453976423695"
"B3_LW_8_3","B3","LW","0.0676342102285795","0.0827903727517908","0.114797553968934","0.183673006731531","0.209095977643488","0.237777564233896","0.265744215993946","0.132861699921599","0.371223779002084","0.0355745906981042"
"B3_LW_9_1","B3","LW","0.0659971379116642","0.0807966307540617","0.115730979558573","0.19513958942842","0.224553383938748","0.256825887894333","0.287850233147565","0.137031126101365","0.402765741651933","0.0366160027584053"
"B3_LW_9_2","B3","LW","0.0700256138260151","0.0860223301759268","0.123413194462261","0.20804080868405","0.239358697809067","0.273467449217833","0.305721823549391","0.135130522493699","0.401775485591969","0.0363337092720003"
"B3_LW_9_3","B3","LW","0.0711276425870972","0.0874560392118608","0.125465345208593","0.211408290273787","0.243243717563547","0.277896825819492","0.3104084338439","0.134487133486106","0.401752580906628","0.0365328072687544"
"B3_LW_10_1","B3","LW","0.0410580513776362","0.0492017611022571","0.0615478978132302","0.0793673343263756","0.0874019541150335","0.126564339525589","0.158507658593614","0.305101526478665","0.394885712292451","0.114686227249285"
"B3_LW_10_2","B3","LW","0.0405978253060077","0.0488075266228686","0.0610974431725579","0.0786273979813128","0.0865327614765964","0.126557328842147","0.15906754711693","0.310921190884984","0.399190940438803","0.117613943809446"
"B3_LW_10_3","B3","LW","0.0418245044310137","0.0506888625226172","0.0632282390974352","0.0804235261129041","0.0882391627499274","0.130063214342152","0.163748318728397","0.315624330449687","0.396584247402055","0.119126581208003"
"B3_LW_11_1","B3","LW","0.0709893650989771","0.0875564783458827","0.123656579109443","0.203188094829829","0.234128158461071","0.264825277255013","0.295249390422293","0.129548179714228","0.384855151823809","0.0328962665343424"
"B3_LW_11_2","B3","LW","0.071066079802597","0.0877223499809093","0.123724800706299","0.203001370656935","0.233688506710729","0.266688491611152","0.298232752245324","0.135120298764134","0.388783728700945","0.036189243002254"
"B3_LW_11_3","B3","LW","0.0716170599198192","0.0882226696331782","0.124078138277384","0.202905799596326","0.233494807868811","0.26566985754615","0.296722536869941","0.133069839518414","0.38545442032913","0.0351353562798841"
"B3_LW_12_1","B3","LW","0.0644142700613531","0.0786200662666012","0.110330950935257","0.179765120613884","0.205957444784831","0.242219207847292","0.274195249312099","0.155539402250441","0.400593155257623","0.0464512062384165"
"B3_LW_12_2","B3","LW","0.0649604985543923","0.0793062159436459","0.11166887347644","0.182847903533028","0.209574770016762","0.244599551143367","0.276239089189755","0.1504394500281","0.398711712175383","0.0435883223208965"
"B3_LW_12_3","B3","LW","0.0648824246758996","0.0793806834543588","0.112012919330482","0.184290558425008","0.211452918429842","0.24422609987456","0.274349179864016","0.142806787643914","0.395321605534553","0.0399195375673262"
"B3_LW_13_1","B3","LW","0.0448521334162894","0.0560133821897543","0.0756756709832942","0.111456823413227","0.125122275902991","0.172170541329545","0.209563902959973","0.266195466776465","0.429586500718977","0.0904579283176287"
"B3_LW_13_2","B3","LW","0.0448843913266948","0.0555866676778713","0.075405764806778","0.1121639877777","0.125711917470831","0.170703220636458","0.206980120919729","0.257537087067169","0.426911502577084","0.0885636309210906"
"B3_LW_13_3","B3","LW","0.0449991099510096","0.0557087846584046","0.0754865758546071","0.112035116053823","0.125450783958824","0.171372982303968","0.208247493759136","0.261412208296537","0.428873492651678","0.0907774651691398"
"B3_LW_14_1","B3","LW","0.063116464801932","0.0768833900695785","0.105806997070182","0.167326813009763","0.190864299436551","0.22244102899886","0.25199116742337","0.152137581616294","0.38040311766554","0.043126412807176"
"B3_LW_14_2","B3","LW","0.0629339402240361","0.0766818712617368","0.10554088033274","0.166939779858231","0.190416600725083","0.221941781221741","0.251428621113673","0.151968533647961","0.380551819974791","0.0430907373673634"
"B3_LW_14_3","B3","LW","0.0633017571500407","0.0771222198133124","0.106133829502379","0.167780037838312","0.191419969529338","0.222949195494339","0.252576612732337","0.151540022642922","0.380002060516345","0.0429040101242527"
"B3_LW_15_1","B3","LW","0.0471755118736215","0.0560053135982747","0.071543009960211","0.0959560529829246","0.105089251284159","0.135974725373803","0.160572154584778","0.22122840510987","0.345256772191703","0.078497534761545"
"B3_LW_15_2","B3","LW","0.0457668936652828","0.0541923944168066","0.0690517123665712","0.0923415382406157","0.100981998746448","0.131074258847284","0.154963414348419","0.223185225446325","0.345571826812044","0.0795731323267215"
"B3_LW_15_3","B3","LW","0.043273536939753","0.0511108572485963","0.0649840700375162","0.087148080833178","0.0952265157391232","0.123582338736051","0.146101612469133","0.222997973879965","0.346852970719733","0.0800781947707718"
"B4_LC_1_1","B4","LC","0.065258087615745","0.0815084682790685","0.114773338414148","0.182595670623292","0.209051888809719","0.247874750691807","0.285673100488142","0.169839274776162","0.393276066257564","0.0504488910981681"
"B4_LC_1_2","B4","LC","0.0656626825664637","0.0820019921320739","0.115349853550651","0.183424024649098","0.210028563439262","0.248282743913763","0.285886238131419","0.168012967972948","0.391392698901234","0.0491511898471501"
"B4_LC_1_3","B4","LC","0.065468349921134","0.0817733105038883","0.115081449350629","0.183072569601873","0.209619182361285","0.247944856934865","0.285518582126079","0.168310864229605","0.391922344302121","0.0492667124616981"
"B4_LC_2_1","B4","LC","0.0685129348267681","0.0830711053536649","0.11271803250253","0.173030279883135","0.19602745014569","0.225725816117303","0.254530251966229","0.143550303021401","0.356690793031518","0.0396699157903344"
"B4_LC_2_2","B4","LC","0.0686781692813087","0.0832283063871811","0.113004668245893","0.173631744294204","0.196709585354255","0.226259059698796","0.2548674641261","0.14252641486175","0.356448317741731","0.0394779195711476"
"B4_LC_2_3","B4","LC","0.0689898071039893","0.0836774833619779","0.114020219503926","0.176201425996968","0.199883950695961","0.228835543680594","0.257151471973298","0.139196971547047","0.357075062177253","0.0378868709587187"
"B4_LC_3_1","B4","LC","0.0637656450576354","0.0784599065973063","0.101632400056249","0.144833853620669","0.162666855700477","0.216095675506209","0.260240164754462","0.243808174554429","0.399823786466675","0.0837483744617755"
"B4_LC_3_2","B4","LC","0.0639424822294285","0.0787628310110233","0.102051634541206","0.14537319090931","0.163245743226133","0.216984387493335","0.261309938274629","0.243775174931508","0.3995949381328","0.0837049389743823"
"B4_LC_3_3","B4","LC","0.0644337880214357","0.0795345776869408","0.102980843465248","0.146401090416055","0.164325947308669","0.218803057127104","0.263443246101958","0.244477918740226","0.399255449160853","0.0839821656946026"
"B4_LC_4_1","B4","LC","0.0780390645858977","0.0973623536503026","0.128415158318813","0.183857286599808","0.208668326373425","0.24208673305772","0.27505474101472","0.151843477326863","0.327294306601798","0.0394641806127095"
"B4_LC_4_2","B4","LC","0.07735076094745","0.0959992286037811","0.125035753958417","0.175167600285952","0.198059585899849","0.230622691746122","0.262498186172702","0.154628728398008","0.317536118103022","0.040815458934234"
"B4_LC_4_3","B4","LC","0.0756760890364549","0.0936153575286409","0.120680361007307","0.165877599665938","0.186793816164666","0.221205769010935","0.253190453450856","0.165095937447052","0.31628058445732","0.0456566408233974"
"B4_LC_5_1","B4","LC","0.0716503452749447","0.0881819389903694","0.124535915976812","0.202130740898354","0.22947051288325","0.264778597412816","0.298797921189423","0.14392206530482","0.38517258037752","0.0423256696685485"
"B4_LC_5_2","B4","LC","0.071593064790393","0.0880893441148167","0.124488427086222","0.202330477353987","0.229774181037037","0.264530701599295","0.298252152459723","0.142516401366875","0.384724285423028","0.0415259491801144"
"B4_LC_5_3","B4","LC","0.0718312067541448","0.0883565298891714","0.125007487463477","0.20358887105941","0.231290535209322","0.264855428308942","0.297883884188115","0.138651173531771","0.382507038173019","0.0391879721521913"
"B4_LC_6_1","B4","LC","0.0546033233588257","0.0663280148526372","0.0897397632368718","0.138305178103687","0.156291877982504","0.198915020721152","0.233899910481223","0.211709584799408","0.413177490797533","0.0706780434444982"
"B4_LC_6_2","B4","LC","0.0538576359247863","0.0652727627934081","0.0875215517058276","0.132958546045552","0.149778468923742","0.19402758121599","0.229652304313764","0.223170472107717","0.415251646851359","0.0767081114841787"
"B4_LC_6_3","B4","LC","0.0540035204416521","0.0654817320243973","0.0877093834737364","0.132991122212857","0.149735569511567","0.194470405100807","0.230336061071856","0.224453037553115","0.415519657830241","0.0773460855476945"
"B4_LC_7_1","B4","LC","0.0397324090497052","0.048709831440676","0.0600906460268543","0.0759045587218319","0.08310034426085","0.113528034902483","0.134882808781751","0.248929719809348","0.344304539761006","0.0862841144416004"
"B4_LC_7_2","B4","LC","0.0382629610238905","0.0469383211578878","0.0578750296825252","0.0732782412079668","0.0801974368758029","0.111749563044871","0.13351717266186","0.260803843424588","0.356029088439124","0.0909202951545754"
"B4_LC_7_3","B4","LC","0.0383694756366744","0.0466638786160222","0.0570449020846958","0.0710644834413743","0.0775082037986082","0.105047312762917","0.124223030286317","0.242543697857318","0.331697908126244","0.0837459727187844"
"B4_LC_8_1","B4","LC","0.0676796446931548","0.0844691172465983","0.114651769094195","0.173539940614841","0.195889929100889","0.248771770509384","0.294491908484008","0.213906401534349","0.404315204501919","0.0741830585202344"
"B4_LC_8_2","B4","LC","0.0665465985220225","0.0830983384873277","0.113507055611707","0.173520587512599","0.196331550825747","0.248130629602098","0.292196911337189","0.209294855202501","0.406503050945372","0.0715215280440148"
"B4_LC_8_3","B4","LC","0.0666664033384947","0.0831697454976524","0.113423620249604","0.173015667502768","0.1957194511009","0.247418241358388","0.291705907073058","0.209890144394498","0.405965453547763","0.0720101773724936"
"B4_LC_9_1","B4","LC","0.0593777210863121","0.0730199838768407","0.103029405377321","0.169405008561059","0.193847550398537","0.226981572231429","0.257493454864121","0.154484708987179","0.401563927649493","0.0431830559900866"
"B4_LC_9_2","B4","LC","0.0594849714568781","0.0731609271589796","0.103272462720643","0.169853252443224","0.194297285449519","0.227381731534162","0.257967649133301","0.154314008274003","0.401201860867964","0.0428752470473691"
"B4_LC_9_3","B4","LC","0.0609681478182115","0.0750260198249621","0.106157574854066","0.17515983876243","0.200662501349237","0.233015156453247","0.263288130700975","0.148580655641258","0.398851191113973","0.0404449547348491"
"B4_LC_10_1","B4","LC","0.0687479154261788","0.0951932200264582","0.134585025919758","0.202260207566287","0.232194972577219","0.27940764824972","0.327184772384212","0.187423346511441","0.372924657746528","0.0484302600697573"
"B4_LC_10_2","B4","LC","0.0690143776472874","0.0935175371734357","0.132302305711983","0.202426918285801","0.232512282911878","0.279819618200401","0.326853943704316","0.185700641430116","0.381907097031266","0.0484875728181931"
"B4_LC_10_3","B4","LC","0.0685752484926566","0.0928284696384627","0.131479899537788","0.201767417335743","0.231817165007258","0.279828853141969","0.327255411593813","0.187688340337718","0.385024483380071","0.0492009598917014"
"B4_LC_11_1","B4","LC","0.0753873089567128","0.0919832615296907","0.126002228436533","0.198004926072233","0.226573264342104","0.258275550500119","0.288366504947985","0.133634770933956","0.365693029224031","0.0357497310756375"
"B4_LC_11_2","B4","LC","0.0746254221723059","0.0911317899957953","0.124796177445763","0.196179463162139","0.224575132094989","0.255486044380575","0.284940413026547","0.132164765598924","0.364781868175349","0.0348129077611581"
"B4_LC_11_3","B4","LC","0.0744293879618845","0.0908288861681945","0.124349964271321","0.195422147384481","0.223689919321304","0.254735643749448","0.28425705480579","0.1330293901729","0.365152613787105","0.0352201799280769"
"B4_LC_12_1","B4","LC","0.0558756587881645","0.0678131516984624","0.0908241105148808","0.137463817587637","0.155153224178395","0.192100122642705","0.22138121902346","0.188624358393477","0.38789834549841","0.0589387583408233"
"B4_LC_12_2","B4","LC","0.0541963845688631","0.0656625518369391","0.0881859202018174","0.13421854511494","0.151541482660641","0.187270434273192","0.216002752523253","0.188426573802136","0.389642710893226","0.0584679491972413"
"B4_LC_12_3","B4","LC","0.0535555695183679","0.064800602650289","0.0870923198404756","0.132754424668543","0.149845733299204","0.184942416974188","0.213353929194941","0.187767860931172","0.389523761530567","0.0580056400789012"
"B4_LC_13_1","B4","LC","0.0624246650621917","0.0795438898417983","0.113229513322568","0.176204130323791","0.199969479925576","0.276049533868815","0.333241552723571","0.262956244873455","0.460137655482874","0.0977468396806933"
"B4_LC_13_2","B4","LC","0.0624330739032802","0.0800597814948575","0.114093349244244","0.176971483287955","0.200796598627485","0.277536468786604","0.33561482735943","0.264595167600747","0.459124709796585","0.0977453799279351"
"B4_LC_13_3","B4","LC","0.0622625002993806","0.0799503189574807","0.113944794555606","0.176393332967956","0.200090238823056","0.277481588476772","0.336041542408618","0.266951205163615","0.459832688098649","0.0987159086348072"
"B4_LC_14_1","B4","LC","0.0532734805465852","0.0669365311781813","0.0906730964953358","0.132940249430988","0.150168137820526","0.203146341317661","0.243817813043297","0.249717467593041","0.424915710203726","0.0990332810941762"
"B4_LC_14_2","B4","LC","0.0523663217352068","0.0658004828456559","0.0889211447199876","0.12993388487273","0.146695220818161","0.198544061766004","0.238204658703043","0.249845043717753","0.423569277191627","0.0988765505101957"
"B4_LC_14_3","B4","LC","0.0510978649922748","0.0641887861301284","0.0865522076574115","0.126341456028891","0.142698940412467","0.192647098045462","0.230709138476112","0.247396282376626","0.421548462081621","0.0968822698801466"
"B4_LC_15_1","B4","LC","0.0671115011710325","0.08188167684044","0.111914640323842","0.175339566971999","0.199701264840069","0.243368244149417","0.27821289514692","0.176738647629846","0.398260781939971","0.0536404734094786"
"B4_LC_15_2","B4","LC","0.0661599719203068","0.0807785332261912","0.110563091079301","0.173742083519526","0.198006999543588","0.24207314482685","0.277017402845809","0.178938551243428","0.401740051707114","0.0546542059229712"
"B4_LC_15_3","B4","LC","0.0652045987686148","0.0797188901811776","0.109354664731358","0.172611771808937","0.196828629947176","0.241321798392213","0.276321518670667","0.180448588031815","0.405494283098341","0.0554679724651532"
"B4_CC_1_1","B4","CC","0.0519309071410817","0.0617959062184187","0.0801135947997664","0.113551227627808","0.126399026338982","0.158234362138273","0.194166095926698","0.229657506021576","0.358788374988594","0.0623339001004991"
"B4_CC_1_2","B4","CC","0.0525311725102025","0.0624898627001554","0.0810095144185767","0.114778866589127","0.12770136278138","0.159918623227816","0.196394814608418","0.230154667279053","0.35859247141753","0.0625551621207439"
"B4_CC_1_3","B4","CC","0.0528190385692993","0.0627972890528225","0.0814056550112936","0.115341528007818","0.128342141652253","0.16071758535591","0.197279200573711","0.229988423575386","0.358537320749743","0.0622722115966694"
"B4_CC_2_1","B4","CC","0.0525616808157109","0.061192971993903","0.0771030710859866","0.105869848134904","0.11736873096414","0.152875086975029","0.192237758798764","0.260387408295498","0.363722470648916","0.0708238408442484"
"B4_CC_2_2","B4","CC","0.0496664942611162","0.0578680706625272","0.0735263954841746","0.102821732042992","0.114319160188375","0.149030605912701","0.187998608278492","0.262938055703694","0.373948616659618","0.0713233646562494"
"B4_CC_2_3","B4","CC","0.0499201589058734","0.0581589630825188","0.0739339755434896","0.103398205310957","0.114961389738022","0.149923457991877","0.189086262796539","0.262792312541497","0.37418543448541","0.0711649365262984"
